id,x,y,cluster_id,text,year,clusterColor,,,
8.70E+17,-35.33151627,10.04340649,1,"It was an honor to welcome the Prime Minister of Vietnam, Nguyá»n XuÃ¢n PhÃºc to the @WhiteHouse this afternoon. https://t.co/6YbrIvJUCY",2017,"rgb(150,150,150)",,,
8.70E+17,-48.87784195,15.60271358,1,Join me live at the @WhiteHouse.â¡ï¸https://t.co/9VOb99W42r https://t.co/sjb5VHLHYH,2017,"rgb(150,150,150)",,,
8.72E+17,-19.83764076,30.97430229,1,"Today, I announced an Air Traffic Control Initiative to take American air travel into the future - finally!â¡ï¸... https://t.co/NIIorkSRJN",2017,"rgb(150,150,150)",,,
8.72E+17,-43.39394379,5.876110554,1,"Great meeting with @HouseGOP and @SenateGOP leaders, including @SpeakerRyan, @SenateMajLdr, @GOPLeader, @JohnCornyn... https://t.co/G03W8CEtCS",2017,"rgb(150,150,150)",,,
8.72E+17,-19.91684151,31.05230141,1,#ICYMI: Announcement of Air Traffic Control Initiative Watchâ¡ï¸https://t.co/IMiZr22gAw,2017,"rgb(150,150,150)",,,
8.73E+17,-0.512987733,10.42998505,1,"Congratulations to Jeb Hensarling &amp, Republicans on successful House vote to repeal major parts of the 2010 Dodd-Frank financial law. GROWTH!",2017,"rgb(150,150,150)",,,
8.74E+17,-26.90517998,-15.94049263,1,"The #FakeNews MSM doesn't report the great economic news since Election Day. #DOW up 16%. #NASDAQ up 19.5%. Drilling &amp, energy sector...",2017,"rgb(150,150,150)",,,
8.74E+17,1.187214375,42.91317368,1,Ivanka on @foxandfriends now!,2017,"rgb(150,150,150)",,,
8.74E+17,-38.82452774,7.552587032,1,Congratulations! 'First New Coal Mine of Trump Era Opens in Pennsylvania' https://t.co/aIRllxNLQA,2017,"rgb(150,150,150)",,,
8.74E+17,-48.87705994,10.53550339,1,Congratulations to the 2016 @ClemsonFB Tigers!Full ceremony: https://t.co/syJUGoMhHJ#NationalChampionsð https://t.co/F23NZoX2BI,2017,"rgb(150,150,150)",,,
8.75E+17,-12.75548363,-3.938384533,1,"Just arrived in Wisconsin to discuss JOBS, JOBS, JOBS! #MAGAðºð¸ https://t.co/lEJ9S817yb",2017,"rgb(150,150,150)",,,
8.75E+17,-36.24650955,17.38651085,1,"Thank you Wisconsin! Tuesday was a great success for #WorkforceWeek at @WCTC w/ @IvankaTrump &amp, @GovWalker. Remarks... https://t.co/L8o396yYKX",2017,"rgb(150,150,150)",,,
8.76E+17,-45.89768219,-2.203872204,1,"""""""Remarks by President Trump on the Policy of the U.S.A. Towards Cuba""""Video: https://t.co/jUWCjgxX5DTranscript:... https://t.co/hILCHbPJet""",2017,"rgb(150,150,150)",,,
8.76E+17,-42.15420532,-4.720896244,1,"""""""National Security Presidential Memorandum on Strengthening the Policy of the United States Toward Cuba""""Memorandum... https://t.co/RVr9Dg2hXt""",2017,"rgb(150,150,150)",,,
8.77E+17,1.096655726,43.03833389,1,Jay Sekulow on @foxandfriends now.,2017,"rgb(150,150,150)",,,
8.77E+17,-37.1518631,11.68208885,1,"It was my great honor to welcome President @JC_Varela &amp, Mrs. Varela from Panama this afternoon.ðºð¸ðµð¦â¡ï¸... https://t.co/770OJj2uYb",2017,"rgb(150,150,150)",,,
8.77E+17,-38.40867615,10.26417828,1,Melania and I offer our deepest condolences to the family of Otto Warmbier. Full statement: https://t.co/8kmcA6YtFD https://t.co/EhrP4BiJeB,2017,"rgb(150,150,150)",,,
8.78E+17,-43.05793762,-0.549404025,1,"""As promised, our campaign against the MS-13 gang continues. """"@ICEgov Busts 39 MS-13 Members in New York Operation""""https://t.co/ki41GXeCMy""",2017,"rgb(150,150,150)",,,
8.78E+17,-34.82260513,21.96437454,1,We're all thinking of you @SteveScalise! #TeamScalise https://t.co/Yqf6exhm7x,2017,"rgb(150,150,150)",,,
8.78E+17,-36.33616257,14.46406078,1,".@FLOTUS &amp, I were honored to host our first WH Congressional Picnic. A wonderful evening &amp, tradition. @MarineBand:... https://t.co/h5L4myWmam",2017,"rgb(150,150,150)",,,
8.80E+17,-37.20708847,9.637141228,1,"#ICYMI- on Monday, I had the great honor of welcoming India's Prime Minister @narendramodi to the WH. Full Remarks:... https://t.co/7IIQEh7xXv",2017,"rgb(150,150,150)",,,
8.80E+17,-41.43153,22.6938324,1,"Today, the House votes on two crucial bills:âï¸#NoSanctuaryForCriminalsAct âï¸#KatesLaw âï¸Pass these bills &amp, lets... https://t.co/4N2c0oxMve",2017,"rgb(150,150,150)",,,
8.80E+17,-41.52483368,22.87652206,1,MAKE AMERICA SAFE AGAIN!#NoSanctuaryForCriminalsAct #KatesLaw #SaveAmericanLives https://t.co/jbN4hPjqjS,2017,"rgb(150,150,150)",,,
8.81E+17,-43.17203903,7.424969196,1,"Join me LIVE with @VP, @SecretaryPerry, @SecretaryZinke and @EPAScottPruitt. #UnleashingAmericanEnergyhttps://t.co/hlM7F2BQD9",2017,"rgb(150,150,150)",,,
8.81E+17,12.23994732,-12.28103352,1,"""""""Mattis Says Trumpâs Warning Stopped Chemical Weapons Attack In Syria"""" https://t.co/XL9LLNKh8i""",2017,"rgb(150,150,150)",,,
8.83E+17,-41.85264969,15.63982296,1,"On behalf of @FLOTUS Melania and myself, thank you Poland!ðºð¸ðµð±#ICYMI, watch hereâ¡ï¸ https://t.co/COpVXnn8YG #POTUSinPoland https://t.co/ylU3wLZV2H",2017,"rgb(150,150,150)",,,
8.83E+17,-42.6943512,16.69585037,1,Thank you! âTrumpâs Defining Speechâ WSJ Editorial: https://t.co/YuDgVfRroR https://t.co/T0R4u4IHDJ,2017,"rgb(150,150,150)",,,
8.85E+17,-10.23266697,-4.539446354,1,"""""""After 14 years, U.S. beef hits Chinese market. Trade deal an exciting opportunity for agriculture."""" https://t.co/gDGgejqFMs""",2017,"rgb(150,150,150)",,,
8.85E+17,-43.34759903,-18.21841621,1,"JOBS, JOBS, JOBS! #MAGAðºð¸ https://t.co/HScS4Y9ZJK",2017,"rgb(150,150,150)",,,
8.85E+17,-45.15610504,12.25157738,1,"Just landed in Paris, France with @FLOTUS Melania. https://t.co/knULGOQF1K",2017,"rgb(150,150,150)",,,
8.86E+17,-32.8571434,16.90937614,1,"President @EmmanuelMacron,Thank you for the beautiful welcome ceremony at Les Invalides today! https://t.co/RKir1GcRrB",2017,"rgb(150,150,150)",,,
8.86E+17,-24.69201469,1.823231459,1,Great bilateral meetings at ÃlysÃ©e Palace w/ President @EmmanuelMacron. The friendship between our two nations and ourselves is unbreakable. https://t.co/IOSoC0MdPv,2017,"rgb(150,150,150)",,,
8.86E+17,-28.38189316,-3.474859953,1,"Great evening with President @EmmanuelMacron &amp, Mrs. Macron. Went to Eiffel Tower for dinner. Relationship with France stronger than ever. https://t.co/ib1pdUYoEU",2017,"rgb(150,150,150)",,,
8.86E+17,-33.05818176,16.94921875,1,"President @EmmanuelMacron,Thank you for inviting Melania and myself to such a historic celebration in France. #BastilleDay #14juillet https://t.co/KZjJQOo0H1",2017,"rgb(150,150,150)",,,
8.87E+17,-33.5220108,-0.934547901,1,Congratulations to Sung Hyun Park on winning the 2017 @USGA #USWomensOpenðºð¸,2017,"rgb(150,150,150)",,,
8.88E+17,-45.08262634,3.487041473,1,"Departing The Pentagon after meetings with @VP Pence, Secretary James Mattis, and our great teams. #MAGAðºð¸ https://t.co/5d1MSzhjQS",2017,"rgb(150,150,150)",,,
8.88E+17,-28.33265305,-13.32172203,1,"Billions of dollars in investments &amp, thousands of new jobs in America! An initiative via Corning, Merck &amp, Pfizer: https://t.co/QneN48bSiq https://t.co/5VtMfuY3PM",2017,"rgb(150,150,150)",,,
8.88E+17,-36.12409973,-12.78604412,1,"""""""Six months in - it is the hope of GROWTHðthat is making Americaðºð¸FOUR TRILLION DOLLARSð°RICHER."""" -Stuart @VarneyCoð¥https://t.co/s7fYOicWGV https://t.co/x9MeUzDom6""",2017,"rgb(150,150,150)",,,
8.88E+17,-29.8726368,-19.766222,1,Manufacturersâ record-high optimism reported in the 1st qtr has carried into the 2nd qtr of 2017 via @ShopFloorNAM:https://t.co/a42fNElct1 https://t.co/WHZtcAxhRQ,2017,"rgb(150,150,150)",,,
8.89E+17,-39.32830048,11.25754929,1,"Today, it was my privilege to welcome survivors of the #USSArizona to the WH. Remarks: https://t.co/gySxxqazBlhttps://t.co/gySxxqazBl https://t.co/ZJaLAfBcv0",2017,"rgb(150,150,150)",,,
8.89E+17,-39.29476929,11.29958344,1,"Today, it was my privilege to welcome survivors of the #USSArizona to the @WhiteHouse. #HonorThemðºð¸Remarks: https://t.co/gySxxqazBl https://t.co/6IPmbqVi10",2017,"rgb(150,150,150)",,,
8.89E+17,-43.12940598,10.26252651,1,Join me live for the commissioning ceremony of the USS Gerald R. Ford!â¡ï¸https://t.co/F78iOR64TW #USA https://t.co/PrVceEmPOB,2017,"rgb(150,150,150)",,,
8.89E+17,-38.75632477,15.91024017,1,"To every PATRIOT who will serve on the #USSGeraldRFord:âï¸Keep the watchðºð¸âï¸Protect herðºð¸âï¸Defend herðºð¸âï¸LOVE HERðºð¸Good Luck &amp, Godspeed! https://t.co/shcz5GQkCh",2017,"rgb(150,150,150)",,,
8.90E+17,-43.64796448,6.992897034,1,"Arriving at Joint Base Andrews with @SecretaryPerry, @SecretaryZinke, and @SecPriceMD..... https://t.co/Yxm94XKtuv",2017,"rgb(150,150,150)",,,
8.90E+17,-12.69760227,-4.012092113,1,"""""""America's Labor Market Continues to Boom"""" JOBS, JOBS, JOBS! https://t.co/LuOaR1Iz2e""",2017,"rgb(150,150,150)",,,
8.90E+17,-46.04550552,9.669547081,1,Joint Press Conference with Prime Minister Saad Hariri of Lebanon beginning shortly. Join us live!â¡ï¸https://t.co/7pquWbEutn https://t.co/JHVHKgrPOY,2017,"rgb(150,150,150)",,,
8.90E+17,-45.36326981,12.21159458,1,"Just arrived in Youngstown, Ohio with @FLOTUS Melania!#MakeAmericaGreatAgainðºð¸ð¥https://t.co/A1mrxSksR3 https://t.co/jWX9yBlX8z",2017,"rgb(150,150,150)",,,
8.90E+17,-23.60251617,38.0367012,1,IN AMERICA WE DON'T WORSHIP GOVERNMENT - WE WORSHIP GOD!ð¥https://t.co/jIejSgVnnA,2017,"rgb(150,150,150)",,,
8.91E+17,-40.24737167,11.54658318,1,Join me live as we recognize the first responders to the June 14th shooting involving @SteveScalise. #TeamScalise https://t.co/qOolNmB65d https://t.co/6OCn9JfMAG,2017,"rgb(150,150,150)",,,
8.93E+17,-0.244125381,12.47144985,1,"I campaigned on creating a merit-based immigration system that protects U.S. workers &amp, taxpayers. Watch: https://t.co/lv3ScSKnF6 #RAISEAct https://t.co/zCFK5OfYnB",2017,"rgb(150,150,150)",,,
8.93E+17,-47.91602325,18.19981766,1,"See you tonight Huntington, West Virginia!#MakeAmericaGreatAgainðºð¸Tickets: https://t.co/ERU0xUWdCr https://t.co/obtDsdV94t",2017,"rgb(150,150,150)",,,
8.93E+17,-39.64553833,20.26622581,1,"Our GREAT VETERANS can now connect w/ their VA healthcare team from anywhere, using #VAVideoConnect - available at: https://t.co/WFFHLWn8nF. https://t.co/Dmq4htSps9",2017,"rgb(150,150,150)",,,
8.94E+17,-5.789931297,-2.553466558,1,"""""""Under Trump, gains against #ISIS have dramatically accelerated""""https://t.co/jNtOTh0moL""",2017,"rgb(150,150,150)",,,
8.94E+17,-27.08377457,-15.9274931,1,"The Fake News refuses to report the success of the first 6 months: S.C., surging economy &amp, jobs,border &amp, military security,ISIS &amp, MS-13 etc.",2017,"rgb(150,150,150)",,,
8.96E+17,-4.926386833,11.91000175,1,".@IvankaTrump will lead the U.S. delegation to India this fall, supporting womenâs entrepreneurship globally.#GES2017 @narendramodi",2017,"rgb(150,150,150)",,,
8.96E+17,-16.02312279,33.95627213,1,"""""""Trump approval rebounds to 45%, surges among Hispanics, union homes, men"""" https://t.co/vvJMDv9Gjl""",2017,"rgb(150,150,150)",,,
8.96E+17,-29.44415283,-23.99500084,1,"""""""Consumer Comfort Reaches 16-Year High on U.S. Economic Optimism"""" via Bloomberg https://t.co/X6KdszrxsS""",2017,"rgb(150,150,150)",,,
8.96E+17,-41.06303787,1.670334816,1,"Press Conference - Following National Security Briefing in Bedminster, New Jersey. ð¥https://t.co/v5O8GglOIK https://t.co/H1Zi5XRKEo",2017,"rgb(150,150,150)",,,
8.96E+17,-46.24702835,14.83899784,1,"Join me live from Bedminster, New Jersey: https://t.co/P3cRVvE0cY",2017,"rgb(150,150,150)",,,
8.98E+17,-45.5548439,14.24226093,1,"Just landed in Bedminster, New Jersey. #MAGA ð¥https://t.co/6EQfmRzrnv",2017,"rgb(150,150,150)",,,
8.98E+17,-42.37593842,6.256195545,1,"Today in Bedminster I signed the Harry W. Colmery Veterans Educational Assistance Act of 2017, joined by @DeptVetAffairs @SecShulkin. https://t.co/oMUIZ8X7oB",2017,"rgb(150,150,150)",,,
8.98E+17,-46.08689117,20.0581398,1,"Join me at 7:00 P.M. on Tuesday, August 22nd in Phoenix, Arizona at the Phoenix Convention Center! Tickets at: https://t.co/2kUQfKqbsx https://t.co/5ua74dlVtq",2017,"rgb(150,150,150)",,,
8.99E+17,-40.19276428,-2.461453438,1,"Just returned to Bedminster, NJ from Camp David. GREAT meeting on National Security, the Border and the Military! #MAGAðºð¸ https://t.co/Hjmcnnse9j",2017,"rgb(150,150,150)",,,
8.99E+17,-40.41484451,5.082059383,1,"Today, I signed the Global War on Terrorism War Memorial Act (#HR873.) The bill authorizes....contâ¡ï¸https://t.co/c3zIkdtowc https://t.co/re6n0MS0cj",2017,"rgb(150,150,150)",,,
8.99E+17,-15.76082802,15.42101192,1,"Thoughts &amp, prayers are w/ our @USNavy sailors aboard the #USSJohnSMcCain where search &amp, rescue efforts are underway. https://t.co/DQU0zTRXNU",2017,"rgb(150,150,150)",,,
9.00E+17,-46.0016861,18.60844421,1,"Join me live from Fort Myer in Arlington, Virginia. â¡ï¸https://t.co/LOV4StdJDj",2017,"rgb(150,150,150)",,,
9.00E+17,-41.25296021,10.94005013,1,"Address to the NationFull Video &amp, Transcript:https://t.co/FELdImTuUM https://t.co/6ly3fNatiX",2017,"rgb(150,150,150)",,,
9.00E+17,-48.08615875,18.07248116,1,"See you at 7:00 P.M. tonight Phoenix, Arizona! #MAGAðºð¸Tickets: https://t.co/2kUQfKqbsx https://t.co/1w3LVkpESE",2017,"rgb(150,150,150)",,,
9.00E+17,-42.58311844,19.77618027,1,"Thank you Arizona. Beautiful turnout of 15,000 in Phoenix tonight! Full coverage of rally via my Facebook at: https://t.co/s0D12EFs40 https://t.co/WT4D9Vsen1",2017,"rgb(150,150,150)",,,
9.00E+17,-41.63489151,5.966115475,1,"A great honor to sign the Veterans Appeals Improvement &amp, Modernization Act into law w/ @AmericanLegion @SecShulkin.ð¥https://t.co/fr2sf9oRvd https://t.co/bICsRm1tQx",2017,"rgb(150,150,150)",,,
9.01E+17,-26.68359756,10.49754238,1,"On Tuesday, I visited with the incredible men &amp, women of @ICEgov &amp, @DHSgov Border Patrol in Yuma, AZ. Thank you. We respect &amp, cherish you! https://t.co/KSQddGqWzJ",2017,"rgb(150,150,150)",,,
9.01E+17,-21.87013245,26.95337296,1,"I have spoken w/ @GovAbbott of Texas and @LouisianaGov Edwards. Closely monitoring #HurricaneHarvey developments &amp, here to assist as needed.",2017,"rgb(150,150,150)",,,
9.01E+17,-46.30340195,4.151922703,1,"Received a #HurricaneHarvey briefing this morning from Acting @DHSgov Secretary Elaine Duke, @FEMA_Brock, @TomBossert45 and COS John Kelly. https://t.co/cnkRZd6D6Z",2017,"rgb(150,150,150)",,,
9.01E+17,-21.86931038,27.19314575,1,We will remain fully engaged w/ open lines of communication as #HurricaneHarvey makes landfall. America is w/ you! @GovAbbott @FEMA @DHSgov https://t.co/PryIqRxgLr,2017,"rgb(150,150,150)",,,
9.02E+17,-14.8021431,14.72478485,1,Major rescue operations underway!,2017,"rgb(150,150,150)",,,
9.04E+17,-48.86616135,-0.739735305,1,"'President Donald J. Trump Proclaims September 3, 2017, as a National Day of Prayer' #HurricaneHarvey #PrayForTexas https://t.co/shen5JxChQ https://t.co/MpLB7WpxfT",2017,"rgb(150,150,150)",,,
9.04E+17,-35.92892838,18.21984291,1,"On behalf of @FLOTUS Melania &amp, myself, THANK YOU for today's update &amp, GREAT WORK! #SouthernBaptist @SendRelief, @RedCross &amp, @SalvationArmyUS https://t.co/DLgFNiCxN2",2017,"rgb(150,150,150)",,,
9.05E+17,-11.62651253,29.39746094,1,"We are building our future with American hands, American labor, American iron, aluminum and steel. Happy #LaborDay! https://t.co/lyvtNfQ5IO",2017,"rgb(150,150,150)",,,
9.06E+17,-36.40032196,-2.131128788,1,"Just spoke w/ Governors Rick Scott of Florida, Kenneth Mapp of the U.S. Virgin Islands &amp, Ricardo RossellÃ³ of Puerto Rico. WE ARE W/ YOU ALL! https://t.co/k92cslgKFa",2017,"rgb(150,150,150)",,,
9.06E+17,-26.34972191,9.046671867,1,"Wonderful to be in North Dakota with the incredible hardworking men &amp, women @ the Andeavor Refinery. Full remarks: ð¥https://t.co/uxBpyeERUm https://t.co/fV9R9gJxDS",2017,"rgb(150,150,150)",,,
9.06E+17,-36.58355331,18.59291267,1,"Thank you for joining me in Mandan, ND Gov. @DougBurgum, Lt. Gov. @BrentSanfordND, @SenJohnHoeven, @RepKevinCramer &amp, @SenatorHeitkamp. https://t.co/8nIvtHvpu6",2017,"rgb(150,150,150)",,,
9.06E+17,-46.20526886,9.832696915,1,"Welcome to the @WhiteHouse, Amir Sabah al-Ahmed al-Jaber al-Sabah of Kuwait! Joint press conference coming up soon: https://t.co/8T4Nyzlp4Y https://t.co/lfRa4AATaM",2017,"rgb(150,150,150)",,,
9.07E+17,-39.75701523,19.0693512,1,"FLORIDA- Visit https://t.co/pdBaD9t8SK to find shelters, road closures, &amp, evacuation routes. Helpful Twitter list: https://t.co/BUMVlxGFe8 https://t.co/ncnuqCeB5K",2017,"rgb(150,150,150)",,,
9.07E+17,-22.61678123,16.1283989,1,May God Forever Bless the United States of America. #NeverForget911 https://t.co/erycJgj23r,2017,"rgb(150,150,150)",,,
9.08E+17,-36.93376541,0.016899412,1,"""Congratulations to Eric &amp, Lara on the birth of their son, Eric """"Luke"""" Trump this morning! https://t.co/Aw0AV82XdE""",2017,"rgb(150,150,150)",,,
9.09E+17,-34.61779785,18.73027229,1,"Frank âFXâ Giaccio-On behalf of @FLOTUS Melania &amp, myself, THANK YOU for doing a GREAT job this morning! @NatlParkService gives you an A+! https://t.co/135DxuapUI",2017,"rgb(150,150,150)",,,
9.10E+17,-52.23722076,8.228999138,1,Happy 70th Birthday @CIA! https://t.co/CU3gOZMf7J,2017,"rgb(150,150,150)",,,
9.10E+17,-38.40226746,18.11261368,1,"We commend SG @AntonioGuterres &amp, his call for the UN to focus more on people &amp, less on bureaucracy. #USAatUNGA #UNGA https://t.co/KVvCMznmcN https://t.co/UQn6RrC9Xw",2017,"rgb(150,150,150)",,,
9.10E+17,-35.89200592,13.30221939,1,"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA https://t.co/YEHWjdtQx8 https://t.co/jwU4e8Yk8A",2017,"rgb(150,150,150)",,,
9.10E+17,-40.04512024,9.239181519,1,"As President of the United States of America, I will ALWAYS put #AmericaFirstðºð¸#UNGAFull remarks: https://t.co/ksaMsQ2Lhm https://t.co/XrtpAWwuCn",2017,"rgb(150,150,150)",,,
9.11E+17,-35.62234497,9.28109169,1,It was a pleasure to have President Ashraf Ghani of Afghanistan with us this morning! #USAatUNGA #UNGA https://t.co/HOEVfnMn14,2017,"rgb(150,150,150)",,,
9.11E+17,-38.76065445,8.668844223,1,It was wonderful to have President Petro Poroshenko of Ukraine with us in New York City today. #UNGAð¥https://t.co/UKOMUj0ZuL https://t.co/GpkERy8WiP,2017,"rgb(150,150,150)",,,
9.11E+17,-35.50798035,8.510446548,1,It was a great privilege to meet with President Moon of South Korea.Stay tuned! ðºð¸ð°ð·#UNGA https://t.co/7xYDO5ddUm,2017,"rgb(150,150,150)",,,
